brand,model,modification,cylinders,powerHp,engineVolume,transmissionType,transmissionSpeeds,baseCityNorm,baseHighwayNorm,fuelType,vehicleType
Mercedes-Benz,V230,7,4L,143.0,2.295,AT,4,13.9,12.5,Б,Bus
Citroen,L4H2M2C-A 2.2HDi,18 мест,4L,120.0,2.198,MT,6,11.8,10.0,Д,Bus
Fiat,Ducato 2.3TDI,10 мест,4L,110.0,2.286,MT,5,10.9,9.3,Д,Bus
Fiat,Ducato 2.3TDI,15 мест,4L,110.0,2.286,MT,5,11.2,9.5,Д,Bus
Fiat,Ducato 2.3TDI,19 мест,4L,110.0,2.286,MT,5,11.3,9.6,Д,Bus
Fiat,Ducato 2.3TDI,9 мест,4L,110.0,2.286,MT,5,10.7,9.1,Д,Bus
Fiat,Ducato 244 2.3D,18 мест,4L,110.0,2.286,MT,5,11.9,10.1,Д,Bus
Fiat,Ducato FST523,14 мест,4L,120.0,2.287,MT,6,12.8,10.9,Д,Bus
Ford,Tourneo Bus 2.2TD,7 мест,4L,140.0,2.198,MT,6,9.7,8.2,Д,Bus
Ford,Tourneo Combi 2.2D,9 мест,4L,110.0,2.198,MT,5,9.2,7.8,Д,Bus
Ford,Transit 2.2TD,10 мест,4L,110.0,2.198,MT,5,9.5,8.1,Д,Bus
Ford,Transit 2.2TD,14 мест,4L,155.0,2.198,MT,6,9.8,8.3,Д,Bus
Ford,Transit 2.3,15 мест,4L,145.0,2.261,MT,5,12.9,11.6,Б,Bus
Ford,Transit 2.4TD,19 мест,4L,140.0,2.406,MT,6,13.7,11.6,Д,Bus
Ford,Transit 222700,17 мест,4L,155.0,2.198,MT,6,12.9,11.0,Д,Bus
Ford,Transit 222701 2.4TD,17 мест,4L,140.0,2.402,MT,6,13.6,11.6,Д,Bus
Ford,Transit 222702,19 мест,4L,155.0,2.198,MT,6,12.7,10.8,Д,Bus
Ford,Transit 222703,14 мест,4L,140.0,2.402,MT,6,12.4,10.5,Д,Bus
Ford,Transit 3,14 мест,5L,200.0,3.199,MT,6,12.1,10.3,Д,Bus
Ford,Transit 32361,19 мест,4L,116.0,2.402,MT,6,13.0,11.1,Д,Bus
